x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
26.000000,-88.000000,1.500000,57.007721,58.336309,97.722536,MARGINAL
27.000000,-88.000000,1.500000,56.844789,58.336309,97.443238,MARGINAL
28.000000,-88.000000,1.500000,56.677176,58.336309,97.155917,MARGINAL
29.000000,-88.000000,1.500000,56.505024,58.336309,96.860814,MARGINAL
30.000000,-88.000000,1.500000,56.328474,58.336309,96.558172,MARGINAL
31.000000,-88.000000,1.500000,56.147667,58.336309,96.248233,MARGINAL
32.000000,-88.000000,1.500000,55.962748,58.336309,95.931246,MARGINAL
33.000000,-88.000000,1.500000,55.773861,58.336309,95.607456,MARGINAL
34.000000,-88.000000,1.500000,55.581150,58.336309,95.277111,MARGINAL
35.000000,-88.000000,1.500000,55.384760,58.336309,94.940459,MARGINAL
36.000000,-88.000000,1.500000,55.184835,58.336309,94.597747,MARGINAL
37.000000,-88.000000,1.500000,54.981518,58.336309,94.249223,MARGINAL
38.000000,-88.000000,1.500000,54.774955,58.336309,93.895132,MARGINAL
39.000000,-88.000000,1.500000,54.565287,58.336309,93.535719,MARGINAL
40.000000,-88.000000,1.500000,54.352655,58.336309,93.171227,MARGINAL
41.000000,-88.000000,1.500000,54.137202,58.336309,92.801896,MARGINAL
42.000000,-88.000000,1.500000,53.919064,58.336309,92.427966,MARGINAL
43.000000,-88.000000,1.500000,53.698382,58.336309,92.049672,MARGINAL
44.000000,-88.000000,1.500000,53.475289,58.336309,91.667248,MARGINAL
45.000000,-88.000000,1.500000,53.249921,58.336309,91.280922,MARGINAL
46.000000,-88.000000,1.500000,53.022410,58.336309,90.890922,MARGINAL
47.000000,-88.000000,1.500000,52.792885,58.336309,90.497472,MARGINAL
48.000000,-88.000000,1.500000,52.561475,58.336309,90.100789,MARGINAL
49.000000,-88.000000,1.500000,52.328305,58.336309,89.701090,MARGINAL
50.000000,-88.000000,1.500000,52.093499,58.336309,89.298586,MARGINAL
51.000000,-88.000000,1.500000,51.857177,58.336309,88.893483,MARGINAL
52.000000,-88.000000,1.500000,51.619458,58.336309,88.485985,MARGINAL
53.000000,-88.000000,1.500000,51.380457,58.336309,88.076289,MARGINAL
54.000000,-88.000000,1.500000,51.140286,58.336309,87.664590,MARGINAL
55.000000,-88.000000,1.500000,50.899057,58.336309,87.251075,MARGINAL
56.000000,-88.000000,1.500000,50.656877,58.336309,86.835930,MARGINAL
57.000000,-88.000000,1.500000,50.413850,58.336309,86.419333,MARGINAL
58.000000,-88.000000,1.500000,50.170078,58.336309,86.001460,MARGINAL
59.000000,-88.000000,1.500000,49.925660,58.336309,85.582480,MARGINAL
60.000000,-88.000000,1.500000,49.680693,58.336309,85.162557,MARGINAL
61.000000,-88.000000,1.500000,49.435270,58.336309,84.741853,MARGINAL
62.000000,-88.000000,1.500000,49.189481,58.336309,84.320522,MARGINAL
63.000000,-88.000000,1.500000,48.943413,58.336309,83.898714,MARGINAL
64.000000,-88.000000,1.500000,48.697153,58.336309,83.476575,MARGINAL
65.000000,-88.000000,1.500000,48.450782,58.336309,83.054246,MARGINAL
66.000000,-88.000000,1.500000,48.204379,58.336309,82.631863,MARGINAL
67.000000,-88.000000,1.500000,47.958021,58.336309,82.209556,MARGINAL
68.000000,-88.000000,1.500000,47.711781,58.336309,81.787453,MARGINAL
69.000000,-88.000000,1.500000,47.465732,58.336309,81.365675,MARGINAL
70.000000,-88.000000,1.500000,47.219940,58.336309,80.944339,MARGINAL
71.000000,-88.000000,1.500000,46.974473,58.336309,80.523560,MARGINAL
72.000000,-88.000000,1.500000,46.729393,58.336309,80.103444,MARGINAL
73.000000,-88.000000,1.500000,46.484761,58.336309,79.684097,COMPLIANT
74.000000,-88.000000,1.500000,46.240636,58.336309,79.265618,COMPLIANT
75.000000,-88.000000,1.500000,45.997073,58.336309,78.848103,COMPLIANT
76.000000,-88.000000,1.500000,45.754127,58.336309,78.431644,COMPLIANT
77.000000,-88.000000,1.500000,45.511847,58.336309,78.016329,COMPLIANT
78.000000,-88.000000,1.500000,45.270283,58.336309,77.602240,COMPLIANT
79.000000,-88.000000,1.500000,45.029482,58.336309,77.189460,COMPLIANT
80.000000,-88.000000,1.500000,44.789488,58.336309,76.778062,COMPLIANT
81.000000,-88.000000,1.500000,44.550344,58.336309,76.368122,COMPLIANT
82.000000,-88.000000,1.500000,44.312089,58.336309,75.959706,COMPLIANT
83.000000,-88.000000,1.500000,44.074763,58.336309,75.552882,COMPLIANT
84.000000,-88.000000,1.500000,43.838401,58.336309,75.147711,COMPLIANT
85.000000,-88.000000,1.500000,43.603039,58.336309,74.744253,COMPLIANT
86.000000,-88.000000,1.500000,43.368708,58.336309,74.342563,COMPLIANT
87.000000,-88.000000,1.500000,43.135440,58.336309,73.942695,COMPLIANT
88.000000,-88.000000,1.500000,42.903263,58.336309,73.544699,COMPLIANT
89.000000,-88.000000,1.500000,42.672206,58.336309,73.148621,COMPLIANT
90.000000,-88.000000,1.500000,42.442293,58.336309,72.754505,COMPLIANT
91.000000,-88.000000,1.500000,42.213550,58.336309,72.362394,COMPLIANT
92.000000,-88.000000,1.500000,41.985999,58.336309,71.972326,COMPLIANT
93.000000,-88.000000,1.500000,41.759661,58.336309,71.584338,COMPLIANT
94.000000,-88.000000,1.500000,41.534556,58.336309,71.198463,COMPLIANT
95.000000,-88.000000,1.500000,41.310703,58.336309,70.814735,COMPLIANT
96.000000,-88.000000,1.500000,41.088118,58.336309,70.433180,COMPLIANT
97.000000,-88.000000,1.500000,40.866818,58.336309,70.053828,COMPLIANT
98.000000,-88.000000,1.500000,40.646817,58.336309,69.676703,COMPLIANT
99.000000,-88.000000,1.500000,40.428129,58.336309,69.301829,COMPLIANT
100.000000,-88.000000,1.500000,40.210766,58.336309,68.929225,COMPLIANT
-100.000000,-87.000000,1.500000,40.401728,58.336309,69.256571,COMPLIANT
-99.000000,-87.000000,1.500000,40.622219,58.336309,69.634537,COMPLIANT
-98.000000,-87.000000,1.500000,40.844089,58.336309,70.014867,COMPLIANT
-97.000000,-87.000000,1.500000,41.067327,58.336309,70.397540,COMPLIANT
-96.000000,-87.000000,1.500000,41.291918,58.336309,70.782534,COMPLIANT
-95.000000,-87.000000,1.500000,41.517849,58.336309,71.169825,COMPLIANT
-94.000000,-87.000000,1.500000,41.745106,58.336309,71.559387,COMPLIANT
-93.000000,-87.000000,1.500000,41.973670,58.336309,71.951192,COMPLIANT
-92.000000,-87.000000,1.500000,42.203525,58.336309,72.345209,COMPLIANT
-91.000000,-87.000000,1.500000,42.434651,58.336309,72.741405,COMPLIANT
-90.000000,-87.000000,1.500000,42.667027,58.336309,73.139743,COMPLIANT
-89.000000,-87.000000,1.500000,42.900631,58.336309,73.540187,COMPLIANT
-88.000000,-87.000000,1.500000,43.135440,58.336309,73.942695,COMPLIANT
-87.000000,-87.000000,1.500000,43.371427,58.336309,74.347224,COMPLIANT
-86.000000,-87.000000,1.500000,43.608566,58.336309,74.753727,COMPLIANT
-85.000000,-87.000000,1.500000,43.846828,58.336309,75.162155,COMPLIANT
-84.000000,-87.000000,1.500000,44.086182,58.336309,75.572456,COMPLIANT
-83.000000,-87.000000,1.500000,44.326596,58.336309,75.984574,COMPLIANT
-82.000000,-87.000000,1.500000,44.568036,58.336309,76.398450,COMPLIANT
-81.000000,-87.000000,1.500000,44.810466,58.336309,76.814022,COMPLIANT
-80.000000,-87.000000,1.500000,45.053847,58.336309,77.231225,COMPLIANT
-79.000000,-87.000000,1.500000,45.298138,58.336309,77.649990,COMPLIANT
-78.000000,-87.000000,1.500000,45.543299,58.336309,78.070244,COMPLIANT
-77.000000,-87.000000,1.500000,45.789283,58.336309,78.491910,COMPLIANT
-76.000000,-87.000000,1.500000,46.036045,58.336309,78.914908,COMPLIANT
-75.000000,-87.000000,1.500000,46.283535,58.336309,79.339155,COMPLIANT
-74.000000,-87.000000,1.500000,46.531701,58.336309,79.764561,COMPLIANT
-73.000000,-87.000000,1.500000,46.780490,58.336309,80.191035,MARGINAL
-72.000000,-87.000000,1.500000,47.029846,58.336309,80.618480,MARGINAL
-71.000000,-87.000000,1.500000,47.279709,58.336309,81.046795,MARGINAL
-70.000000,-87.000000,1.500000,47.530018,58.336309,81.475874,MARGINAL
-69.000000,-87.000000,1.500000,47.780710,58.336309,81.905609,MARGINAL
-68.000000,-87.000000,1.500000,48.031716,58.336309,82.335884,MARGINAL
-67.000000,-87.000000,1.500000,48.282969,58.336309,82.766581,MARGINAL
-66.000000,-87.000000,1.500000,48.534395,58.336309,83.197575,MARGINAL
-65.000000,-87.000000,1.500000,48.785920,58.336309,83.628739,MARGINAL
-64.000000,-87.000000,1.500000,49.037466,58.336309,84.059938,MARGINAL
-63.000000,-87.000000,1.500000,49.288952,58.336309,84.491035,MARGINAL
-62.000000,-87.000000,1.500000,49.540294,58.336309,84.921886,MARGINAL
-61.000000,-87.000000,1.500000,49.791407,58.336309,85.352343,MARGINAL
-60.000000,-87.000000,1.500000,50.042200,58.336309,85.782252,MARGINAL
-59.000000,-87.000000,1.500000,50.292581,58.336309,86.211454,MARGINAL
-58.000000,-87.000000,1.500000,50.542454,58.336309,86.639786,MARGINAL
-57.000000,-87.000000,1.500000,50.791721,58.336309,87.067080,MARGINAL
-56.000000,-87.000000,1.500000,51.040281,58.336309,87.493161,MARGINAL
-55.000000,-87.000000,1.500000,51.288029,58.336309,87.917851,MARGINAL
-54.000000,-87.000000,1.500000,51.534858,58.336309,88.340964,MARGINAL
-53.000000,-87.000000,1.500000,51.780658,58.336309,88.762313,MARGINAL
-52.000000,-87.000000,1.500000,52.025314,58.336309,89.181703,MARGINAL
-51.000000,-87.000000,1.500000,52.268711,58.336309,89.598934,MARGINAL
-50.000000,-87.000000,1.500000,52.510731,58.336309,90.013803,MARGINAL
-49.000000,-87.000000,1.500000,52.751250,58.336309,90.426101,MARGINAL
-48.000000,-87.000000,1.500000,52.990146,58.336309,90.835615,MARGINAL
-47.000000,-87.000000,1.500000,53.227289,58.336309,91.242127,MARGINAL
-46.000000,-87.000000,1.500000,53.462552,58.336309,91.645414,MARGINAL
-45.000000,-87.000000,1.500000,53.695801,58.336309,92.045249,MARGINAL
-44.000000,-87.000000,1.500000,53.926903,58.336309,92.441403,MARGINAL
-43.000000,-87.000000,1.500000,54.155720,58.336309,92.833641,MARGINAL
-42.000000,-87.000000,1.500000,54.382113,58.336309,93.221724,MARGINAL
-41.000000,-87.000000,1.500000,54.605942,58.336309,93.605411,MARGINAL
-40.000000,-87.000000,1.500000,54.827064,58.336309,93.984458,MARGINAL
-39.000000,-87.000000,1.500000,55.045334,58.336309,94.358616,MARGINAL
-38.000000,-87.000000,1.500000,55.260607,58.336309,94.727636,MARGINAL
-37.000000,-87.000000,1.500000,55.472735,58.336309,95.091266,MARGINAL
-36.000000,-87.000000,1.500000,55.681571,58.336309,95.449251,MARGINAL
-35.000000,-87.000000,1.500000,55.886964,58.336309,95.801336,MARGINAL
-34.000000,-87.000000,1.500000,56.088764,58.336309,96.147262,MARGINAL
-33.000000,-87.000000,1.500000,56.286823,58.336309,96.486774,MARGINAL
-32.000000,-87.000000,1.500000,56.480988,58.336309,96.819611,MARGINAL
-31.000000,-87.000000,1.500000,56.671109,58.336309,97.145517,MARGINAL
-30.000000,-87.000000,1.500000,56.857037,58.336309,97.464233,MARGINAL
-29.000000,-87.000000,1.500000,57.038620,58.336309,97.775503,MARGINAL
-28.000000,-87.000000,1.500000,57.215711,58.336309,98.079072,MARGINAL
-27.000000,-87.000000,1.500000,57.388161,58.336309,98.374686,MARGINAL
-26.000000,-87.000000,1.500000,57.555824,58.336309,98.662094,MARGINAL
-25.000000,-87.000000,1.500000,57.718556,58.336309,98.941048,MARGINAL
-24.000000,-87.000000,1.500000,57.876213,58.336309,99.211304,MARGINAL
-23.000000,-87.000000,1.500000,58.028656,58.336309,99.472621,MARGINAL
-22.000000,-87.000000,1.500000,58.175746,58.336309,99.724763,MARGINAL
-21.000000,-87.000000,1.500000,58.317349,58.336309,99.967499,MARGINAL
-20.000000,-87.000000,1.500000,58.453334,58.336309,100.200603,NON_COMPLIANT
-19.000000,-87.000000,1.500000,58.583572,58.336309,100.423856,NON_COMPLIANT
-18.000000,-87.000000,1.500000,58.707939,58.336309,100.637046,NON_COMPLIANT
-17.000000,-87.000000,1.500000,58.826315,58.336309,100.839967,NON_COMPLIANT
-16.000000,-87.000000,1.500000,58.938586,58.336309,101.032421,NON_COMPLIANT
-15.000000,-87.000000,1.500000,59.044640,58.336309,101.214219,NON_COMPLIANT
-14.000000,-87.000000,1.500000,59.144372,58.336309,101.385179,NON_COMPLIANT
-13.000000,-87.000000,1.500000,59.237681,58.336309,101.545130,NON_COMPLIANT
-12.000000,-87.000000,1.500000,59.324474,58.336309,101.693910,NON_COMPLIANT
-11.000000,-87.000000,1.500000,59.404661,58.336309,101.831366,NON_COMPLIANT
-10.000000,-87.000000,1.500000,59.478160,58.336309,101.957358,NON_COMPLIANT
-9.000000,-87.000000,1.500000,59.544895,58.336309,102.071755,NON_COMPLIANT
-8.000000,-87.000000,1.500000,59.604795,58.336309,102.174436,NON_COMPLIANT
-7.000000,-87.000000,1.500000,59.657799,58.336309,102.265296,NON_COMPLIANT
-6.000000,-87.000000,1.500000,59.703851,58.336309,102.344237,NON_COMPLIANT
-5.000000,-87.000000,1.500000,59.742901,58.336309,102.411176,NON_COMPLIANT
-4.000000,-87.000000,1.500000,59.774908,58.336309,102.466043,NON_COMPLIANT
-3.000000,-87.000000,1.500000,59.799838,58.336309,102.508778,NON_COMPLIANT
-2.000000,-87.000000,1.500000,59.817664,58.336309,102.539335,NON_COMPLIANT
-1.000000,-87.000000,1.500000,59.828367,58.336309,102.557683,NON_COMPLIANT
0.000000,-87.000000,1.500000,59.831936,58.336309,102.563801,NON_COMPLIANT
1.000000,-87.000000,1.500000,59.828367,58.336309,102.557683,NON_COMPLIANT
2.000000,-87.000000,1.500000,59.817664,58.336309,102.539335,NON_COMPLIANT
3.000000,-87.000000,1.500000,59.799838,58.336309,102.508778,NON_COMPLIANT
4.000000,-87.000000,1.500000,59.774908,58.336309,102.466043,NON_COMPLIANT
5.000000,-87.000000,1.500000,59.742901,58.336309,102.411176,NON_COMPLIANT
6.000000,-87.000000,1.500000,59.703851,58.336309,102.344237,NON_COMPLIANT
7.000000,-87.000000,1.500000,59.657799,58.336309,102.265296,NON_COMPLIANT
8.000000,-87.000000,1.500000,59.604795,58.336309,102.174436,NON_COMPLIANT
9.000000,-87.000000,1.500000,59.544895,58.336309,102.071755,NON_COMPLIANT
10.000000,-87.000000,1.500000,59.478160,58.336309,101.957358,NON_COMPLIANT
11.000000,-87.000000,1.500000,59.404661,58.336309,101.831366,NON_COMPLIANT
12.000000,-87.000000,1.500000,59.324474,58.336309,101.693910,NON_COMPLIANT
13.000000,-87.000000,1.500000,59.237681,58.336309,101.545130,NON_COMPLIANT
14.000000,-87.000000,1.500000,59.144372,58.336309,101.385179,NON_COMPLIANT
15.000000,-87.000000,1.500000,59.044640,58.336309,101.214219,NON_COMPLIANT
16.000000,-87.000000,1.500000,58.938586,58.336309,101.032421,NON_COMPLIANT
17.000000,-87.000000,1.500000,58.826315,58.336309,100.839967,NON_COMPLIANT
18.000000,-87.000000,1.500000,58.707939,58.336309,100.637046,NON_COMPLIANT
19.000000,-87.000000,1.500000,58.583572,58.336309,100.423856,NON_COMPLIANT
20.000000,-87.000000,1.500000,58.453334,58.336309,100.200603,NON_COMPLIANT
21.000000,-87.000000,1.500000,58.317349,58.336309,99.967499,MARGINAL
22.000000,-87.000000,1.500000,58.175746,58.336309,99.724763,MARGINAL
23.000000,-87.000000,1.500000,58.028656,58.336309,99.472621,MARGINAL
24.000000,-87.000000,1.500000,57.876213,58.336309,99.211304,MARGINAL
25.000000,-87.000000,1.500000,57.718556,58.336309,98.941048,MARGINAL
26.000000,-87.000000,1.500000,57.555824,58.336309,98.662094,MARGINAL
27.000000,-87.000000,1.500000,57.388161,58.336309,98.374686,MARGINAL
28.000000,-87.000000,1.500000,57.215711,58.336309,98.079072,MARGINAL
29.000000,-87.000000,1.500000,57.038620,58.336309,97.775503,MARGINAL
30.000000,-87.000000,1.500000,56.857037,58.336309,97.464233,MARGINAL
31.000000,-87.000000,1.500000,56.671109,58.336309,97.145517,MARGINAL
32.000000,-87.000000,1.500000,56.480988,58.336309,96.819611,MARGINAL
33.000000,-87.000000,1.500000,56.286823,58.336309,96.486774,MARGINAL
34.000000,-87.000000,1.500000,56.088764,58.336309,96.147262,MARGINAL
35.000000,-87.000000,1.500000,55.886964,58.336309,95.801336,MARGINAL
36.000000,-87.000000,1.500000,55.681571,58.336309,95.449251,MARGINAL
37.000000,-87.000000,1.500000,55.472735,58.336309,95.091266,MARGINAL
38.000000,-87.000000,1.500000,55.260607,58.336309,94.727636,MARGINAL
39.000000,-87.000000,1.500000,55.045334,58.336309,94.358616,MARGINAL
40.000000,-87.000000,1.500000,54.827064,58.336309,93.984458,MARGINAL
41.000000,-87.000000,1.500000,54.605942,58.336309,93.605411,MARGINAL
42.000000,-87.000000,1.500000,54.382113,58.336309,93.221724,MARGINAL
43.000000,-87.000000,1.500000,54.155720,58.336309,92.833641,MARGINAL
44.000000,-87.000000,1.500000,53.926903,58.336309,92.441403,MARGINAL
45.000000,-87.000000,1.500000,53.695801,58.336309,92.045249,MARGINAL
46.000000,-87.000000,1.500000,53.462552,58.336309,91.645414,MARGINAL
47.000000,-87.000000,1.500000,53.227289,58.336309,91.242127,MARGINAL
48.000000,-87.000000,1.500000,52.990146,58.336309,90.835615,MARGINAL
49.000000,-87.000000,1.500000,52.751250,58.336309,90.426101,MARGINAL
50.000000,-87.000000,1.500000,52.510731,58.336309,90.013803,MARGINAL
51.000000,-87.000000,1.500000,52.268711,58.336309,89.598934,MARGINAL
52.000000,-87.000000,1.500000,52.025314,58.336309,89.181703,MARGINAL
53.000000,-87.000000,1.500000,51.780658,58.336309,88.762313,MARGINAL
54.000000,-87.000000,1.500000,51.534858,58.336309,88.340964,MARGINAL
55.000000,-87.000000,1.500000,51.288029,58.336309,87.917851,MARGINAL
56.000000,-87.000000,1.500000,51.040281,58.336309,87.493161,MARGINAL
57.000000,-87.000000,1.500000,50.791721,58.336309,87.067080,MARGINAL
58.000000,-87.000000,1.500000,50.542454,58.336309,86.639786,MARGINAL
59.000000,-87.000000,1.500000,50.292581,58.336309,86.211454,MARGINAL
60.000000,-87.000000,1.500000,50.042200,58.336309,85.782252,MARGINAL
61.000000,-87.000000,1.500000,49.791407,58.336309,85.352343,MARGINAL
62.000000,-87.000000,1.500000,49.540294,58.336309,84.921886,MARGINAL
63.000000,-87.000000,1.500000,49.288952,58.336309,84.491035,MARGINAL
64.000000,-87.000000,1.500000,49.037466,58.336309,84.059938,MARGINAL
65.000000,-87.000000,1.500000,48.785920,58.336309,83.628739,MARGINAL
66.000000,-87.000000,1.500000,48.534395,58.336309,83.197575,MARGINAL
67.000000,-87.000000,1.500000,48.282969,58.336309,82.766581,MARGINAL
68.000000,-87.000000,1.500000,48.031716,58.336309,82.335884,MARGINAL
69.000000,-87.000000,1.500000,47.780710,58.336309,81.905609,MARGINAL
70.000000,-87.000000,1.500000,47.530018,58.336309,81.475874,MARGINAL
71.000000,-87.000000,1.500000,47.279709,58.336309,81.046795,MARGINAL
72.000000,-87.000000,1.500000,47.029846,58.336309,80.618480,MARGINAL
73.000000,-87.000000,1.500000,46.780490,58.336309,80.191035,MARGINAL
74.000000,-87.000000,1.500000,46.531701,58.336309,79.764561,COMPLIANT
75.000000,-87.000000,1.500000,46.283535,58.336309,79.339155,COMPLIANT
76.000000,-87.000000,1.500000,46.036045,58.336309,78.914908,COMPLIANT
77.000000,-87.000000,1.500000,45.789283,58.336309,78.491910,COMPLIANT
78.000000,-87.000000,1.500000,45.543299,58.336309,78.070244,COMPLIANT
79.000000,-87.000000,1.500000,45.298138,58.336309,77.649990,COMPLIANT
80.000000,-87.000000,1.500000,45.053847,58.336309,77.231225,COMPLIANT
81.000000,-87.000000,1.500000,44.810466,58.336309,76.814022,COMPLIANT
82.000000,-87.000000,1.500000,44.568036,58.336309,76.398450,COMPLIANT
83.000000,-87.000000,1.500000,44.326596,58.336309,75.984574,COMPLIANT
84.000000,-87.000000,1.500000,44.086182,58.336309,75.572456,COMPLIANT
85.000000,-87.000000,1.500000,43.846828,58.336309,75.162155,COMPLIANT
86.000000,-87.000000,1.500000,43.608566,58.336309,74.753727,COMPLIANT
87.000000,-87.000000,1.500000,43.371427,58.336309,74.347224,COMPLIANT
88.000000,-87.000000,1.500000,43.135440,58.336309,73.942695,COMPLIANT
89.000000,-87.000000,1.500000,42.900631,58.336309,73.540187,COMPLIANT
90.000000,-87.000000,1.500000,42.667027,58.336309,73.139743,COMPLIANT
91.000000,-87.000000,1.500000,42.434651,58.336309,72.741405,COMPLIANT
92.000000,-87.000000,1.500000,42.203525,58.336309,72.345209,COMPLIANT
93.000000,-87.000000,1.500000,41.973670,58.336309,71.951192,COMPLIANT
94.000000,-87.000000,1.500000,41.745106,58.336309,71.559387,COMPLIANT
95.000000,-87.000000,1.500000,41.517849,58.336309,71.169825,COMPLIANT
96.000000,-87.000000,1.500000,41.291918,58.336309,70.782534,COMPLIANT
97.000000,-87.000000,1.500000,41.067327,58.336309,70.397540,COMPLIANT
98.000000,-87.000000,1.500000,40.844089,58.336309,70.014867,COMPLIANT
99.000000,-87.000000,1.500000,40.622219,58.336309,69.634537,COMPLIANT
100.000000,-87.000000,1.500000,40.401728,58.336309,69.256571,COMPLIANT
-100.000000,-86.000000,1.500000,40.593206,58.336309,69.584803,COMPLIANT
-99.000000,-86.000000,1.500000,40.816865,58.336309,69.968199,COMPLIANT
-98.000000,-86.000000,1.500000,41.041957,58.336309,70.354052,COMPLIANT
-97.000000,-86.000000,1.500000,41.268473,58.336309,70.742344,COMPLIANT
-96.000000,-86.000000,1.500000,41.496399,58.336309,71.133055,COMPLIANT
-95.000000,-86.000000,1.500000,41.725722,58.336309,71.526160,COMPLIANT
-94.000000,-86.000000,1.500000,41.956428,58.336309,71.921636,COMPLIANT
-93.000000,-86.000000,1.500000,42.188501,58.336309,72.319455,COMPLIANT
-92.000000,-86.000000,1.500000,42.421923,58.336309,72.719586,COMPLIANT
